trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
923,False,"{'a': 0.1, 'e': 0.0010834236186348862}",25,19,13.878432818461967,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.1, 'e': 0.0010822510822510823}",25,9,28.136434893688847,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.1, 'e': 0.001081081081081081}",20,2,32.22166516926253,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.1, 'e': 0.0010799136069114472}",25,3,44.26593224303414,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.1, 'e': 0.0010787486515641855}",20,-1,36.25256784375226,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.1, 'e': 0.0010775862068965517}",35,9,48.809716299746896,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.1, 'e': 0.001076426264800861}",25,18,14.723016506486296,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.1, 'e': 0.001075268817204301}",25,7,35.61823806706676,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.1, 'e': 0.0010741138560687433}",25,1,39.98784102285743,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.1, 'e': 0.001072961373390558}",25,3,38.101123981175625,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.1, 'e': 0.0010718113612004287}",20,16,7.651558753801691,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.1, 'e': 0.0010706638115631692}",20,-14,62.39749463269394,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",0
935,False,"{'a': 0.1, 'e': 0.0010695187165775401}",20,12,17.204094197414744,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.1, 'e': 0.0010683760683760685}",25,7,30.09771667256924,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.1, 'e': 0.0010672358591248667}",20,16,9.5142822122624,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.1, 'e': 0.0010660980810234541}",25,11,29.873977083734836,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.1, 'e': 0.0010649627263045794}",20,10,22.004458720384882,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.1, 'e': 0.0010638297872340426}",20,8,21.566547588049055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.1, 'e': 0.0010626992561105207}",25,10,27.899291800307648,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.1, 'e': 0.0010615711252653928}",30,19,21.756192902602997,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.1, 'e': 0.0010604453870625664}",25,13,26.35871647395077,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.1, 'e': 0.001059322033898305}",20,11,16.80201255712865,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.1, 'e': 0.0010582010582010583}",20,7,27.1586457189239,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.1, 'e': 0.0010570824524312897}",20,16,6.8795543337741005,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.1, 'e': 0.0010559662090813093}",20,13,11.798935035981266,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.1, 'e': 0.0010548523206751054}",20,7,23.085185000801214,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.1, 'e': 0.001053740779768177}",30,10,38.57033045493233,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.1, 'e': 0.0010526315789473684}",20,9,22.653831650281944,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.1, 'e': 0.0010515247108307045}",20,6,25.015516401271256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.1, 'e': 0.0010504201680672268}",20,-18,68.5903574399838,"{0: 38, 1: 0, 2: 0, 3: 0, 4: 0}",0
953,False,"{'a': 0.1, 'e': 0.001049317943336831}",25,4,30.834374145942682,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.1, 'e': 0.0010482180293501049}",35,27,13.559118986049775,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.1, 'e': 0.0010471204188481676}",25,-4,49.11191985022687,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",0
956,False,"{'a': 0.1, 'e': 0.0010460251046025104}",30,13,33.02911212056981,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.1, 'e': 0.0010449320794148381}",20,10,23.73493840451919,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.1, 'e': 0.0010438413361169101}",30,17,20.308783272675495,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.1, 'e': 0.0010427528675703858}",20,12,11.136766468493231,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.1, 'e': 0.0010416666666666667}",35,22,23.77105963030184,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.1, 'e': 0.001040582726326743}",25,11,29.48928728569484,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.1, 'e': 0.0010395010395010396}",20,4,29.660289170348694,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.1, 'e': 0.0010384215991692627}",20,0,32.19409818564665,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.1, 'e': 0.001037344398340249}",20,-15,64.317239816074,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
965,False,"{'a': 0.1, 'e': 0.0010362694300518134}",25,13,21.944876981483965,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.1, 'e': 0.0010351966873706005}",25,7,32.11028044448854,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.1, 'e': 0.001034126163391934}",35,-3,70.05019299952117,"{0: 38, 1: 0, 2: 0, 3: 0, 4: 0}",0
968,False,"{'a': 0.1, 'e': 0.0010330578512396695}",25,6,30.332683740995357,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.1, 'e': 0.0010319917440660474}",20,16,8.798458424441568,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.1, 'e': 0.0010309278350515464}",25,4,38.26119392789501,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.1, 'e': 0.0010298661174047373}",35,21,26.95709721172239,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.1, 'e': 0.00102880658436214}",25,19,7.411590724390921,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.1, 'e': 0.0010277492291880781}",25,7,32.938677035318634,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.1, 'e': 0.001026694045174538}",35,25,20.284719686742797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.1, 'e': 0.0010256410256410256}",20,9,20.83481556551287,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.1, 'e': 0.0010245901639344263}",20,13,11.389780665633138,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.1, 'e': 0.0010235414534288639}",20,13,11.354641698370502,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.1, 'e': 0.0010224948875255625}",25,1,45.516285436238306,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.1, 'e': 0.0010214504596527069}",20,-22,78.56552414313285,"{0: 42, 1: 0, 2: 0, 3: 0, 4: 0}",0
980,False,"{'a': 0.1, 'e': 0.0010204081632653062}",25,13,19.135763909355724,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.1, 'e': 0.0010193679918450561}",25,17,13.909303416507793,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.1, 'e': 0.0010183299389002036}",25,-3,53.39951020919978,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
983,False,"{'a': 0.1, 'e': 0.001017293997965412}",20,14,11.88132260253615,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.1, 'e': 0.0010162601626016261}",20,10,17.7647108849169,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.1, 'e': 0.0010152284263959391}",35,19,25.795800540838275,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.1, 'e': 0.0010141987829614604}",25,8,33.71328481162792,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.1, 'e': 0.0010131712259371835}",30,21,19.32108814276179,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.1, 'e': 0.0010121457489878543}",30,-10,69.07616255904126,"{0: 40, 1: 0, 2: 0, 3: 0, 4: 0}",0
989,False,"{'a': 0.1, 'e': 0.0010111223458038423}",30,3,49.51352267471173,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.1, 'e': 0.00101010101010101}",30,-10,70.04442599794226,"{0: 40, 1: 0, 2: 0, 3: 0, 4: 0}",0
991,False,"{'a': 0.1, 'e': 0.0010090817356205853}",30,10,32.31063492550554,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.1, 'e': 0.0010080645161290322}",20,8,21.46322861259952,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.1, 'e': 0.0010070493454179255}",30,13,28.634720296512526,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.1, 'e': 0.001006036217303823}",20,10,16.0432102262281,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.1, 'e': 0.0010050251256281408}",25,15,17.66561148938809,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.1, 'e': 0.001004016064257028}",20,7,24.063166035698284,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.1, 'e': 0.0010030090270812437}",20,0,38.88080701998864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.1, 'e': 0.001002004008016032}",35,8,50.426221912037484,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.1, 'e': 0.001001001001001001}",25,8,30.333595234754505,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.1, 'e': 0.001}",20,-17,72.30432377901317,"{0: 37, 1: 0, 2: 0, 3: 0, 4: 0}",0
1001,False,"{'a': 0.1, 'e': 0.000999000999000999}",25,18,12.570398129528554,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,14,11.074662595229833,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,-6,54.026142482061886,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0.0, 'e': 0.0}",25,18,12.832354708534504,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,13,23.187764130409494,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,5,37.67791307853139,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",35,16,37.658385800677145,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",30,21,16.355126636464174,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,11,28.09725244193681,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,5,32.88156199537026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,11,27.15483891594836,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",20,-14,63.488483145474724,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0.0, 'e': 0.0}",30,22,15.745384818102693,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,8,26.300501164291177,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",25,13,22.908131956719696,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",25,17,15.192376509819407,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",20,7,19.68866779406308,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",25,18,11.319679131289298,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,-1,39.167367802923074,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",20,-9,52.88561029115961,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0.0, 'e': 0.0}",30,13,33.43593422841646,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",20,3,31.739264951587288,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",30,9,37.007608632924786,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",20,-3,46.716876287786754,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,True,"{'a': 0.0, 'e': 0.0}",25,13,23.20218457823894,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",30,16,24.350494190453478,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",20,4,28.689054085652398,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",25,5,44.376568061278945,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",20,13,12.236915473965194,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",25,18,10.190866517633667,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",25,14,22.402531980641047,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.0, 'e': 0.0}",20,-19,70.56379913787801,"{0: 39, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,True,"{'a': 0.0, 'e': 0.0}",30,-3,58.10915426345669,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,True,"{'a': 0.0, 'e': 0.0}",20,-20,74.69914573999462,"{0: 40, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0.0, 'e': 0.0}",20,-1,42.05658541801371,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.0, 'e': 0.0}",25,2,46.011985110860195,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.0, 'e': 0.0}",25,15,18.492412174817442,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.0, 'e': 0.0}",20,9,22.1673336445546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.0, 'e': 0.0}",20,15,12.140837317587563,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.0, 'e': 0.0}",25,19,10.484624432379798,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.0, 'e': 0.0}",25,11,23.941998363884018,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0.0, 'e': 0.0}",20,8,21.169600107725728,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0.0, 'e': 0.0}",25,4,36.43203325735293,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0.0, 'e': 0.0}",20,16,7.071219426532919,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.0, 'e': 0.0}",25,-3,47.071958238478516,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
45,True,"{'a': 0.0, 'e': 0.0}",25,13,21.55901721654846,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0.0, 'e': 0.0}",20,7,26.468211917985233,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0.0, 'e': 0.0}",20,9,22.919004700312094,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0.0, 'e': 0.0}",25,-21,86.80227847636388,"{0: 46, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,True,"{'a': 0.0, 'e': 0.0}",20,-12,58.716970464778036,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,True,"{'a': 0.0, 'e': 0.0}",30,8,38.59066494460752,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0.0, 'e': 0.0}",20,9,23.20160257294512,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0.0, 'e': 0.0}",25,7,36.06840011030925,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0.0, 'e': 0.0}",25,16,20.191930563597865,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0.0, 'e': 0.0}",25,8,28.45795282390713,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0.0, 'e': 0.0}",25,11,25.679288801426132,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0.0, 'e': 0.0}",25,3,47.357725816454774,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0.0, 'e': 0.0}",20,6,20.997799824966076,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0.0, 'e': 0.0}",30,17,23.7777343226784,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0.0, 'e': 0.0}",35,-2,68.5466167030659,"{0: 37, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,True,"{'a': 0.0, 'e': 0.0}",20,11,18.900857976731054,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0.0, 'e': 0.0}",20,10,17.057418409185516,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0.0, 'e': 0.0}",25,7,28.724108222677103,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0.0, 'e': 0.0}",20,9,20.730256396054358,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0.0, 'e': 0.0}",20,8,23.814515653174595,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0.0, 'e': 0.0}",20,11,15.883081855182569,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0.0, 'e': 0.0}",30,13,36.61664540693925,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0.0, 'e': 0.0}",20,6,25.289817949660463,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0.0, 'e': 0.0}",30,15,26.86314546647226,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0.0, 'e': 0.0}",20,4,27.67973148941206,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0.0, 'e': 0.0}",30,18,20.862164759344275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0.0, 'e': 0.0}",20,14,10.090163551601268,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0.0, 'e': 0.0}",20,10,19.151509850433758,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0.0, 'e': 0.0}",30,8,41.6494481823951,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0.0, 'e': 0.0}",20,3,36.64195309772779,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0.0, 'e': 0.0}",20,7,21.26496844834076,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0.0, 'e': 0.0}",20,8,24.296707186542946,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0.0, 'e': 0.0}",20,6,31.252384401335156,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0.0, 'e': 0.0}",25,4,41.07242906892753,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0.0, 'e': 0.0}",35,19,25.478815969603787,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0.0, 'e': 0.0}",20,7,21.8055326219549,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0.0, 'e': 0.0}",25,0,47.62414719121759,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0.0, 'e': 0.0}",30,15,30.070501702039852,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0.0, 'e': 0.0}",25,10,30.969489396439926,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0.0, 'e': 0.0}",20,10,16.700288935891795,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0.0, 'e': 0.0}",30,18,25.578998942086596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0.0, 'e': 0.0}",20,-7,49.72320979521237,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,True,"{'a': 0.0, 'e': 0.0}",25,16,16.313868132778534,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0.0, 'e': 0.0}",25,-4,49.370151445497676,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,True,"{'a': 0.0, 'e': 0.0}",25,11,25.683665245177522,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0.0, 'e': 0.0}",20,2,31.761461748402414,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0.0, 'e': 0.0}",20,8,23.030286516203454,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0.0, 'e': 0.0}",20,2,32.25454415182622,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0.0, 'e': 0.0}",25,17,15.136381612712219,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0.0, 'e': 0.0}",25,13,26.516120944608513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0.0, 'e': 0.0}",20,15,9.70686493754171,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0.0, 'e': 0.0}",20,-5,40.692883185368096,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
97,True,"{'a': 0.0, 'e': 0.0}",20,16,6.347214643396896,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0.0, 'e': 0.0}",25,18,12.983594372241242,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0.0, 'e': 0.0}",30,10,33.331482521063116,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0.0, 'e': 0.0}",25,5,36.73890831082014,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
